City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
new norfolk,6.6518,-10.5932,26.0,94,20,1.39,LR,1612732230
caravelas,-17.7125,-39.2481,24.9,90,100,3.85,BR,1612732231
kudahuvadhoo,2.6708,72.8944,27.33,71,42,7.5,MV,1612732164
zhangye,38.9342,100.4517,-2.62,71,67,0.88,CN,1612732232
butembo,0.15,29.2833,15.24,56,19,1.3,CD,1612732233
san cristobal,13.3034,-4.8956,26.7,17,100,7.67,ML,1612732233
auki,-8.7676,160.7034,27.29,81,74,2.74,SB,1612732234
crab hill,37.2651,-76.4911,5.0,87,90,3.6,US,1612732234
kenai,60.5544,-151.2583,-12.0,78,1,3.09,US,1612732235
cherskiy,68.75,161.3,-19.83,68,6,0.66,RU,1612732235
asau,46.4333,26.4,-1.11,73,100,1.24,RO,1612732236
bolotnoye,55.6717,84.3981,-10.72,93,67,6.32,RU,1612731989
yumen,40.2833,97.2,-2.71,74,56,2.9,CN,1612732237
hilo,19.7297,-155.09,26.0,50,1,1.54,US,1612732237
noumea,-22.2763,166.4572,25.56,94,0,1.03,NC,1612731713
half moon bay,6.3807,-10.6953,26.0,94,20,2.88,LR,1612732238
klyuchevskiy,53.5317,119.4519,-27.53,87,73,1.19,RU,1612732239
saldanha,-33.0117,17.9442,18.0,68,0,6.69,ZA,1612732142
thompson,55.7435,-97.8558,-33.0,68,75,6.69,CA,1612732141
tiksi,71.6872,128.8694,-33.41,85,31,2.14,RU,1612732139
kalmunai,7.4167,81.8167,24.8,88,24,4.75,LK,1612732242
klaksvik,62.2266,-6.589,2.0,75,75,4.63,FO,1612732243
georgetown,5.4112,100.3354,27.0,83,20,1.54,MY,1612732158
harper,4.375,-7.7169,26.35,87,98,2.74,LR,1612732244
atuona,-9.8,-139.0333,26.37,75,18,9.66,PF,1612732244
kayes,14.0,-11.0,25.41,17,0,3.72,ML,1612732245
awbari,26.5921,12.7805,20.29,24,100,5.12,LY,1612732245
port elizabeth,-7.0349,29.7638,23.44,75,100,2.84,CD,1612732206
cidreira,-30.1811,-50.2056,23.56,65,0,4.07,BR,1612732228
porto walter,41.1496,-8.611,13.0,100,90,9.77,PT,1612732143
tommot,58.9564,126.2925,-31.77,80,0,0.91,RU,1612732247
pisco,-13.7,-76.2167,25.0,73,75,4.63,PE,1612732095
sao filipe,20.5113,76.2129,15.32,31,45,2.85,IN,1612732248
fjerritslev,57.0813,9.2664,-3.33,74,20,6.69,DK,1612732249
dour,50.3958,3.7779,-0.56,93,90,3.82,BE,1612732249
ancud,-41.8697,-73.8203,28.0,30,0,2.57,CL,1612732250
charlestown,-32.95,151.6667,22.22,83,31,4.47,AU,1612732186
altar,30.7,-111.8167,24.44,21,0,2.76,MX,1612732251
annau,37.8876,58.516,11.0,87,90,1.03,TM,1612732251
grindavik,63.8424,-22.4338,0.0,69,0,7.2,IS,1612732076
upernavik,72.7868,-56.1549,-7.38,79,19,1.22,GL,1612732252
carquefou,47.2982,-1.4902,4.0,75,0,2.57,FR,1612732253
novyy urgal,45.0072,38.9819,-2.78,93,90,4.0,RU,1612732253
proletariy,58.4342,31.7046,-14.1,95,81,2.09,RU,1612732254
yenangyaung,20.4667,94.8833,16.95,47,0,1.53,MM,1612732254
vicuna,-30.0319,-70.7081,27.22,33,1,0.89,CL,1612732255
nikolskoye,59.7035,30.7861,-8.0,86,75,6.0,RU,1612732255
kavieng,-2.5744,150.7967,28.54,72,75,3.48,PG,1612732066
san juan del sur,13.3034,-4.8956,25.81,18,97,7.54,ML,1612732119
alpena,45.0617,-83.4327,-11.11,52,75,4.63,US,1612732191
key west,32.7282,-101.7996,23.33,11,1,9.26,US,1612732257
vacaria,-28.5122,-50.9339,25.56,29,0,1.34,BR,1612732259
beatrice,40.2681,-96.747,-14.0,72,90,4.63,US,1612732259
kamenka,51.3223,42.7678,-21.7,91,14,4.4,RU,1612732260
tilichiki,60.4667,166.1,-12.28,96,100,6.81,RU,1612732033
airai,-8.9266,125.4092,15.96,100,100,1.17,TL,1612732075
marzuq,14.4,46.4667,16.09,59,1,1.56,YE,1612732002
orlik,52.5178,99.825,-16.35,81,99,0.79,RU,1612732261
lorengau,-2.0226,147.2712,27.88,78,100,2.97,PG,1612732139
tasiilaq,65.6145,-37.6368,-3.0,50,0,6.69,GL,1612732262
chake chake,23.86,103.046,10.37,96,100,1.48,CN,1612732262
iqaluit,63.7506,-68.5145,-1.0,69,90,8.75,CA,1612732263
mentougou,39.9392,116.0917,0.0,37,0,0.9,CN,1612732263
beloha,-25.1667,45.05,24.02,90,2,3.11,MG,1612732264
bethel,41.3712,-73.414,-1.67,93,90,2.57,US,1612732264
sasebo,33.1592,129.7228,8.89,29,38,3.13,JP,1612732265
pakruojis,55.9667,23.8667,-21.0,84,0,0.51,LT,1612732265
port lincoln,-7.0349,29.7638,23.44,75,100,2.84,CD,1612732265
torbay,47.6666,-52.7314,-0.56,64,20,11.83,CA,1612732266
abu samrah,24.6,72.7,9.03,47,0,1.84,IN,1612732266
cockburn town,-32.0833,141.0,15.0,58,0,2.57,AU,1612732267
sri aman,30.0381,-8.7951,13.0,88,0,3.6,MA,1612732268
isangel,-19.55,169.2667,26.0,83,20,2.78,VU,1612732268
spassk-dalniy,44.5978,132.8211,-23.71,90,76,1.02,RU,1612732268
sungairaya,0.7,108.9,23.87,90,98,2.65,ID,1612732269
yar-sale,66.8333,70.8333,-24.02,89,100,10.77,RU,1612732081
yushan,31.3776,120.9543,8.89,71,40,7.0,CN,1612732269
marystown,47.1666,-55.1483,-1.16,90,36,12.39,CA,1612732270
lensk,60.7253,114.9278,-12.1,94,100,1.56,RU,1612732270
taoudenni,22.6783,-3.9836,17.16,29,0,3.91,ML,1612732150
saint-francois,46.4154,3.9054,4.0,81,90,1.03,FR,1612732271
bengkulu,-3.8004,102.2655,24.17,83,98,2.85,ID,1612732069
avarua,-21.2078,-159.775,29.0,74,20,6.17,CK,1612732273
pemberton,50.3164,-122.8027,2.0,69,75,0.69,CA,1612732274
matara,5.9485,80.5353,23.44,90,0,1.91,LK,1612732092
bundaberg,-24.85,152.35,28.33,83,75,3.6,AU,1612732275
banepa,27.6298,85.5214,5.0,93,20,1.03,NP,1612732275
lagoa,39.05,-27.9833,14.47,76,100,8.84,PT,1612732276
kahului,20.8947,-156.47,25.0,53,20,3.6,US,1612732175
saint-augustin,51.226,-58.6502,-4.22,92,9,7.08,CA,1612732276
bad hersfeld,47.6333,9.8333,1.67,94,100,3.13,DE,1612732277
soledar,48.6794,38.089,-7.96,74,98,2.12,UA,1612732277
poum,-20.2333,164.0167,26.35,72,73,1.23,NC,1612732087
ketchikan,55.3422,-131.6461,-1.0,64,1,5.66,US,1612732278
bandarbeyla,9.4942,50.8122,24.14,80,34,8.18,SO,1612732279
ambilobe,-13.2,49.05,23.51,91,78,1.16,MG,1612732279
fernley,39.608,-119.2518,15.0,13,0,3.13,US,1612732170
kovdor,67.5662,30.4758,-11.65,95,99,2.98,RU,1612732280
coquimbo,-29.9533,-71.3436,20.0,56,0,6.17,CL,1612732206
waldkirchen,48.7327,13.6008,0.56,82,100,1.21,DE,1612732281
dicabisagan,17.0818,122.4157,23.09,85,12,1.41,PH,1612732282
richards bay,46.8361,-95.9123,-23.89,64,1,3.09,US,1612732282
batsfjord,70.6345,29.7185,-5.0,73,75,11.32,NO,1612732282
nishihara,26.1842,127.7558,17.0,63,1,1.54,JP,1612732283
najran,17.4924,44.1277,18.0,42,40,2.06,SA,1612732089
tuatapere,-46.1333,167.6833,16.58,66,100,2.94,NZ,1612732284
marfino,55.7028,37.3822,-13.0,78,75,3.0,RU,1612732284
iracoubo,5.4802,-53.2011,25.69,85,100,6.25,GF,1612732285
bugiri,0.5714,33.7417,20.35,57,20,1.65,UG,1612732285
faanui,-16.4833,-151.75,27.26,76,2,5.64,PF,1612732136
balao,-2.9167,-79.8167,29.0,65,75,3.6,EC,1612732286
sangar,63.9242,127.4739,-36.05,78,0,1.29,RU,1612732286
daru,-9.0763,143.2092,25.53,87,66,4.27,PG,1612732287
inskoy,54.4297,86.44,-5.81,96,99,4.94,RU,1612732287
uzhur,55.3036,89.8339,-6.65,93,84,3.29,RU,1612732288
at-bashi,41.1702,75.8106,-4.82,83,80,0.89,KG,1612732288
lata,40.1629,-8.3327,13.33,93,100,1.34,PT,1612732191
eyl,7.9803,49.8164,24.06,79,37,7.7,SO,1612732289
augustow,53.8432,22.9798,-17.26,92,56,4.74,PL,1612732289
saint-denis,48.9167,2.3333,0.56,80,90,2.06,FR,1612732290
manaure,11.7751,-72.4445,30.13,53,100,7.25,CO,1612732290
husavik,66.0449,-17.3389,0.0,74,90,1.54,IS,1612732291
port hedland,-7.0349,29.7638,23.44,75,100,2.84,CD,1612732206
arraial do cabo,-22.8362,-46.646,26.0,57,20,7.2,BR,1612732291
sulangan,11.1373,123.7228,27.02,82,100,9.16,PH,1612732292
ondjiva,-17.0667,15.7333,27.01,33,95,2.51,AO,1612732292
maracas,-13.4411,-40.4308,23.05,75,96,0.13,BR,1612732292
ostrovnoy,68.0531,39.5131,-15.59,92,79,6.14,RU,1612732293
vazante,-17.9869,-46.9078,22.32,91,100,2.06,BR,1612732294
pokosnoye,55.5258,101.0536,-10.99,94,51,2.29,RU,1612732294
qingdao,36.0986,120.3719,-1.67,80,0,1.0,CN,1612732294
souillac,-20.5167,57.5167,27.0,78,40,4.63,MU,1612732295
naze,28.3667,129.4833,14.22,66,0,4.34,JP,1612732295
comodoro rivadavia,-13.6631,-59.7858,26.91,68,97,1.03,BR,1612732296
beberibe,-4.1797,-38.1306,28.0,78,0,4.63,BR,1612732296
geraldton,-28.7667,114.6,19.0,88,90,3.6,AU,1612732056
athabasca,54.7169,-113.2854,-28.0,76,41,1.54,CA,1612732242
methoni,36.8197,21.7049,16.11,100,100,2.06,GR,1612732297
portland,45.5234,-122.6762,8.33,66,75,5.14,US,1612732158
byron bay,44.0327,-92.6455,-19.0,55,1,2.57,US,1612732298
sur,22.5667,59.5289,17.98,73,0,1.94,OM,1612732082
atherton,53.5237,-2.4935,2.78,52,100,2.68,GB,1612732050
kruisfontein,-34.0033,24.7314,18.33,90,97,0.45,ZA,1612732145
srednekolymsk,67.45,153.6833,-24.53,84,78,1.52,RU,1612732300
hasaki,35.7333,140.8333,0.0,86,40,1.54,JP,1612732107
tarnobrzeg,50.573,21.6794,-7.78,59,100,2.24,PL,1612732301
lavrentiya,65.5833,-171.0,-23.27,85,0,4.19,RU,1612732170
fairbanks,64.8378,-147.7164,-22.78,76,1,0.96,US,1612732207
vanavara,60.34,102.2797,-2.17,98,100,4.49,RU,1612732302
vikhorevka,56.1201,101.1636,-7.0,68,85,2.0,RU,1612732302
lamesa,32.7376,-101.951,22.78,11,0,3.58,US,1612732302
lebu,-37.6167,-73.65,16.98,78,9,2.86,CL,1612732224
hirakud,21.5167,83.8667,13.87,43,0,3.07,IN,1612732303
kurilsk,45.2333,147.8833,-10.14,91,100,6.61,RU,1612732186
atasu,48.6814,71.6433,-2.9,95,99,8.33,KZ,1612732304
zabaykalsk,49.6333,117.3167,-24.5,82,0,1.57,RU,1612732305
port hardy,-7.0349,29.7638,23.17,75,100,2.66,CD,1612732305
oranjestad,12.524,-70.027,28.0,69,40,9.26,AW,1612732305
pimenta bueno,-20.4839,-45.7989,21.77,88,35,2.22,BR,1612732306
hofn,64.2539,-15.2082,2.38,89,100,7.85,IS,1612732306
coihaique,-45.5752,-72.0662,26.0,27,0,3.6,CL,1612732161
katsuura,35.1333,140.3,5.56,52,40,1.54,JP,1612732132
wilmington,34.2257,-77.9447,10.0,71,90,7.72,US,1612732125
banjar,-8.19,114.9675,27.0,83,20,3.09,ID,1612732108
acurenam,1.0322,10.6488,20.65,97,39,1.48,GQ,1612732309
itaituba,-4.2761,-55.9836,34.0,59,20,3.6,BR,1612732088
mys shmidta,62.0589,48.6201,-28.93,84,100,4.2,RU,1612732309
vallenar,-28.5708,-70.7581,28.58,25,0,4.27,CL,1612732310
moss vale,59.434,10.6577,-7.78,79,5,4.12,NO,1612732310
udachnyy,66.4167,112.4,-31.2,84,99,2.55,RU,1612732096
belaya gora,49.029,25.7706,-7.88,96,100,8.21,UA,1612732311
ban nahin,20.0173,104.6053,18.84,81,100,0.62,LA,1612732312
salym,60.0625,71.4789,-14.59,92,97,5.92,RU,1612732312
vardo,70.3705,31.1107,-5.0,86,90,16.46,NO,1612732069
simpang,-1.2667,104.0833,24.56,87,100,1.93,ID,1612732313
sioux lookout,42.7333,-96.2336,-15.56,60,90,3.09,US,1612732314
castro,-24.7911,-50.0119,21.54,66,0,2.05,BR,1612732069
atambua,-9.1061,124.8925,23.63,89,100,1.64,ID,1612732314
gat,31.61,34.7642,14.44,91,30,0.85,IL,1612732315
marsaxlokk,35.8419,14.5431,18.0,72,0,4.63,MT,1612732315
praia,14.9215,-23.5087,20.0,68,40,8.75,CV,1612732315
nampula,-15.1165,39.2666,25.0,83,40,2.06,MZ,1612732316
champerico,14.3,-91.9167,34.0,43,40,3.09,GT,1612732316
akyab,20.15,92.9,20.46,55,0,7.97,MM,1612732093
bathsheba,13.2167,-59.5167,27.0,61,20,8.75,BB,1612732317
karabash,55.4808,60.2157,-22.62,86,100,3.89,RU,1612732317
arman,59.7,150.1667,-11.12,85,100,7.56,RU,1612732318
namatanai,-3.6667,152.4333,27.25,79,100,1.44,PG,1612732184
mana,5.6592,-53.7767,25.68,86,96,5.67,GF,1612732319
rocha,-34.4833,-54.3333,20.96,80,98,4.53,UY,1612732320
nouadhibou,20.931,-17.0347,18.0,72,0,8.23,MR,1612732320
sao gabriel da cachoeira,20.5113,76.2129,15.32,31,45,2.85,IN,1612732320
mount gambier,53.6597,-1.8537,0.56,80,100,2.68,GB,1612732321
eureka,40.8021,-124.1637,12.22,72,0,3.13,US,1612732321
hay river,52.0705,-3.1274,1.11,77,99,1.34,GB,1612732322
manokwari,-0.8667,134.0833,26.07,78,100,1.07,ID,1612732322
sistranda,63.7256,8.834,-6.0,86,20,5.66,NO,1612732323
krasnoye,49.9145,24.6134,-7.0,93,75,7.0,UA,1612732323
dunedin,-45.8742,170.5036,16.11,88,87,0.45,NZ,1612732324
miri,4.4148,114.0089,26.0,94,40,2.57,MY,1612732324
iskateley,67.6803,53.1512,-27.11,87,100,7.6,RU,1612732324
tigil,57.8,158.6667,-3.13,94,1,8.82,RU,1612732325
kyra,49.5776,111.9753,-17.26,87,100,1.07,RU,1612732325
boyolangu,-8.1181,111.8935,23.9,91,100,3.06,ID,1612732326
aleksandro-nevskiy,53.4751,40.2095,-16.98,93,98,4.5,RU,1612732326
ucluelet,48.9329,-125.5528,7.22,70,40,5.66,CA,1612732327
ipixuna,-1.7625,-48.8043,26.0,78,40,4.63,BR,1612732327
shahrud,36.4182,54.9763,7.28,79,100,2.73,IR,1612732328
oriximina,-1.7656,-55.8661,31.41,54,100,1.61,BR,1612732328
liverpool,53.4106,-2.9779,2.0,60,90,7.2,GB,1612732031
nokaneng,-19.6667,22.2667,21.22,91,100,4.04,BW,1612732329
kaithal,29.8,76.3833,11.04,61,0,1.62,IN,1612732329
angoche,-16.2325,39.9086,26.81,84,53,3.06,MZ,1612732329
parkes,-33.1333,148.1833,21.67,69,57,0.89,AU,1612732330
wagar,16.1525,36.2032,17.36,75,0,6.89,SD,1612732330
derzhavinsk,51.1,66.3167,-10.47,96,100,2.1,KZ,1612732331
maumere,-8.6199,122.2111,26.34,76,100,1.4,ID,1612732331
denpasar,-8.65,115.2167,27.0,83,20,3.09,ID,1612732332
ishigaki,24.3448,124.1572,20.98,73,27,6.71,JP,1612732141
san vicente,13.3034,-4.8956,26.7,17,100,7.67,ML,1612732333
senanga,-16.1167,23.2667,21.52,88,100,1.3,ZM,1612732334
haigerloch,48.3661,8.8036,4.44,10,100,2.63,DE,1612732334
kusti,13.1629,32.6635,20.48,25,0,5.28,SD,1612732147
bardiyah,31.7561,25.0865,18.81,44,99,5.49,LY,1612732335
ahipara,-35.1667,173.1667,20.46,65,12,4.4,NZ,1612732336
imbituba,-28.24,-48.6703,25.0,78,40,6.69,BR,1612732190
jalingo,8.8833,11.3667,26.54,16,100,1.84,NG,1612732336
rio grande,38.3,21.7833,16.0,51,0,1.67,GR,1612732337
yulara,-25.2406,130.9889,23.0,35,0,3.09,AU,1612732087
victor harbor,42.9826,-77.4089,-4.44,61,100,0.89,US,1612732338
gusau,12.1628,6.6614,22.15,19,6,3.88,NG,1612732338
aswan,24.0934,32.907,16.85,48,0,5.34,EG,1612732338
khandyga,62.6667,135.6,-36.41,83,76,1.2,RU,1612732339
yaan,7.3833,8.5667,28.16,15,94,1.1,NG,1612732339
norman wells,35.2226,-97.4395,2.0,93,90,2.57,US,1612732340
kamiiso,41.8167,140.65,-6.88,91,81,7.35,JP,1612732340
tucuma,-0.1833,-50.05,26.03,88,93,3.08,BR,1612732337
wuwei,37.9281,102.6414,-2.28,70,26,1.38,CN,1612732341
maraa,-1.8333,-65.3667,31.27,62,95,1.76,BR,1612732341
saavedra,9.9852,123.3716,25.33,88,100,4.98,PH,1612732341
porto empedocle,41.1496,-8.611,13.0,100,90,9.77,PT,1612732143
thinadhoo,0.5333,72.9333,27.64,72,38,4.56,MV,1612732161
kungurtug,50.5994,97.5228,-14.3,84,37,0.93,RU,1612732342
buala,-8.145,159.5921,27.8,79,71,3.57,SB,1612732067
bud,39.447,-86.1758,-9.44,53,100,2.77,US,1612732343
vila velha,42.0304,-8.1588,8.89,96,100,5.36,PT,1612732158
aksarka,66.5606,67.7975,-27.48,88,100,13.17,RU,1612732344
formosa,-26.1775,-58.1781,30.0,48,0,2.57,AR,1612732344
olafsvik,64.8945,-23.7142,1.28,83,20,7.0,IS,1612732345
hamilton,39.1834,-84.5333,-3.89,30,75,5.14,US,1612732285
kribi,2.95,9.9167,27.34,79,45,4.21,CM,1612732345
roma,43.2128,-75.4557,-2.78,74,90,6.69,US,1612732163
tyulyachi,55.8913,50.2399,-19.0,71,75,7.0,RU,1612732346
ubinskoye,55.3068,79.6802,-11.34,95,100,8.11,RU,1612732346
banda aceh,25.4833,80.3333,11.25,51,0,0.54,IN,1612732347
buerarema,-14.9594,-39.2997,29.0,79,40,3.09,BR,1612732347
mwinilunga,-11.7358,24.4293,18.92,94,100,3.05,ZM,1612732156
kadyy,57.787,43.1903,-28.35,86,8,2.87,RU,1612732348
limoux,42.9167,2.1667,8.33,81,40,2.57,FR,1612732349
vanimo,-2.6741,141.3028,25.08,85,100,2.01,PG,1612732349
bogorodsk,56.1033,43.5158,-21.0,71,40,5.0,RU,1612732350
hovd,48.0056,91.6419,-10.29,86,100,0.19,MN,1612732350
msowero,-6.5333,37.2,25.0,88,75,0.91,TZ,1612732350
paris,48.8534,2.3488,0.56,86,90,3.6,FR,1612732073
bilma,18.6853,12.9164,20.75,20,100,3.46,NE,1612732160
catamarca,-28.4696,-65.7852,32.78,49,14,3.58,AR,1612732241
paso de los toros,-14.4333,-67.5167,34.0,59,40,2.06,BO,1612732352
marienburg,54.0359,19.0266,-12.22,100,25,5.43,PL,1612732176
